Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1259.0,951.0,1418.0,1097.0",0.0,0.918,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1350.0,473.0,1475.0,655.0",0.0,0.871,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1038.0,465.0,1167.0,570.0",0.0,0.880,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"504.0,822.0,658.0,926.0",0.0,0.801,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"312.0,804.0,486.0,921.0",0.0,0.803,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"393.0,1217.0,580.0,1336.0",0.0,0.694,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1413.0,365.0,1557.0,522.0",0.0,0.865,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1621.0,146.0,1780.0,262.0",0.0,0.768,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"822.0,483.0,942.0,611.0",0.0,0.785,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1532.0,406.0,1665.0,530.0",0.0,0.740,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"468.0,691.0,633.0,838.0",0.0,0.890,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1257.0,1225.0,1387.0,1383.0",0.0,0.946,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1498.0,746.0,1586.0,815.0",,,No,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1285.0,1076.0,1492.0,1197.0",0.0,0.899,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1132.0,929.0,1271.0,1080.0",0.0,0.936,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"890.0,241.0,1106.0,379.0",0.0,0.955,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1590.0,10.0,1764.0,166.0",0.0,0.918,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"348.0,908.0,586.0,1031.0",0.0,0.712,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"635.0,555.0,789.0,750.0",0.0,0.677,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"297.0,964.0,455.0,1115.0",0.0,0.854,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"957.0,365.0,1117.0,510.0",0.0,0.955,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"285.0,1104.0,410.0,1246.0",0.0,0.868,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"441.0,1020.0,600.0,1225.0",0.0,0.517,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"726.0,970.0,846.0,1091.0",0.0,0.987,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"444.0,871.0,580.0,997.0",0.0,0.946,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"701.0,586.0,814.0,697.0",0.0,0.961,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"616.0,638.0,737.0,755.0",0.0,0.973,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"171.0,766.0,291.0,885.0",0.0,0.972,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"776.0,320.0,924.0,453.0",0.0,0.956,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"554.0,863.0,688.0,996.0",0.0,0.925,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"398.0,432.0,535.0,542.0",0.0,0.866,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1228.0,921.0,1334.0,1050.0",0.0,0.679,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"798.0,456.0,946.0,577.0",0.0,0.962,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"512.0,581.0,631.0,708.0",0.0,0.949,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"200.0,43.0,330.0,174.0",0.0,0.948,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"330.0,904.0,447.0,1036.0",0.0,0.949,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"267.0,1211.0,405.0,1338.0",0.0,0.949,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"440.0,117.0,576.0,235.0",0.0,0.837,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"224.0,394.0,340.0,502.0",0.0,0.943,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"380.0,555.0,520.0,692.0",0.0,0.955,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"698.0,205.0,848.0,332.0",0.0,0.949,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"384.0,1181.0,508.0,1299.0",0.0,0.969,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1339.0,917.0,1462.0,1075.0",0.0,0.967,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1493.0,753.0,1629.0,886.0",0.0,0.956,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"908.0,946.0,1053.0,1077.0",0.0,0.970,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"367.0,1032.0,507.0,1180.0",0.0,0.955,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1490.0,1026.0,1635.0,1172.0",0.0,0.946,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"964.0,734.0,1098.0,876.0",0.0,0.966,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"604.0,162.0,738.0,287.0",0.0,0.965,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"848.0,563.0,998.0,692.0",0.0,0.981,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1682.0,370.0,1829.0,509.0",0.0,0.981,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1187.0,1097.0,1335.0,1223.0",0.0,0.950,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1084.0,754.0,1234.0,890.0",0.0,0.913,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"230.0,989.0,352.0,1084.0",0.0,0.701,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1606.0,232.0,1750.0,379.0",0.0,0.955,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"18.0,234.0,128.0,346.0",0.0,0.843,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"119.0,405.0,258.0,540.0",0.0,0.903,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1632.0,878.0,1769.0,1034.0",0.0,0.951,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1522.0,897.0,1636.0,1037.0",0.0,0.780,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1545.0,380.0,1686.0,530.0",0.0,0.926,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1662.0,561.0,1818.0,693.0",0.0,0.950,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"873.0,874.0,975.0,979.0",0.0,0.873,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1778.0,734.0,1918.0,889.0",0.0,0.928,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"863.0,726.0,987.0,872.0",0.0,0.891,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"215.0,842.0,352.0,984.0",0.0,0.916,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"84.0,307.0,186.0,399.0",0.0,0.913,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"613.0,1062.0,697.0,1165.0",0.0,0.817,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1753.0,595.0,1913.0,747.0",0.0,0.934,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1615.0,1032.0,1764.0,1168.0",0.0,0.823,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1561.0,1148.0,1729.0,1281.0",0.0,0.918,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1337.0,0.0,1471.0,140.0",0.0,0.971,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1798.0,302.0,1943.0,419.0",0.0,0.926,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"573.0,317.0,750.0,482.0",0.0,0.912,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"225.0,432.0,354.0,565.0",0.0,0.853,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"57.0,1182.0,187.0,1324.0",0.0,0.949,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1062.0,864.0,1190.0,985.0",0.0,0.953,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"892.0,378.0,1022.0,498.0",0.0,0.946,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1323.0,741.0,1464.0,877.0",0.0,0.972,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1236.0,1018.0,1380.0,1155.0",0.0,0.961,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"192.0,1065.0,340.0,1196.0",0.0,0.950,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"711.0,399.0,857.0,532.0",0.0,0.978,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1466.0,413.0,1601.0,555.0",0.0,0.980,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1512.0,44.0,1657.0,182.0",0.0,0.942,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1468.0,658.0,1610.0,791.0",0.0,0.969,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"286.0,174.0,434.0,315.0",0.0,0.975,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"936.0,628.0,1085.0,755.0",0.0,0.957,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1732.0,1183.0,1876.0,1321.0",0.0,0.951,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1201.0,509.0,1331.0,649.0",0.0,0.886,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"697.0,107.0,815.0,242.0",0.0,0.805,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1764.0,1079.0,1916.0,1209.0",0.0,0.933,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"67.0,469.0,189.0,575.0",0.0,0.681,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"103.0,550.0,258.0,688.0",0.0,0.955,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1346.0,496.0,1476.0,619.0",0.0,0.968,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"710.0,261.0,873.0,388.0",0.0,0.945,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"387.0,65.0,537.0,205.0",0.0,0.882,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"188.0,742.0,340.0,885.0",0.0,0.962,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"789.0,1060.0,944.0,1191.0",0.0,0.938,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1102.0,1138.0,1254.0,1284.0",0.0,0.971,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"535.0,18.0,686.0,129.0",0.0,0.856,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"408.0,501.0,498.0,612.0",0.0,0.948,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1523.0,160.0,1662.0,296.0",0.0,0.915,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1558.0,1029.0,1714.0,1175.0",0.0,0.978,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1413.0,46.0,1542.0,207.0",0.0,0.917,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1720.0,354.0,1870.0,500.0",0.0,0.959,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"935.0,1131.0,1090.0,1265.0",0.0,0.954,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"438.0,234.0,585.0,390.0",0.0,0.973,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1057.0,1251.0,1195.0,1379.0",0.0,0.949,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1185.0,688.0,1328.0,822.0",0.0,0.937,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1780.0,689.0,1931.0,833.0",0.0,0.892,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"505.0,495.0,675.0,643.0",0.0,0.956,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"540.0,109.0,695.0,253.0",0.0,0.932,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"409.0,814.0,565.0,956.0",0.0,0.956,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"904.0,942.0,1084.0,1053.0",0.0,0.900,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"924.0,1039.0,1094.0,1145.0",0.0,0.882,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1097.0,588.0,1253.0,730.0",0.0,0.912,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"39.0,374.0,133.0,502.0",0.0,0.919,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"828.0,1260.0,973.0,1383.0",0.0,0.924,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"740.0,1170.0,936.0,1303.0",0.0,0.931,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1758.0,149.0,1888.0,331.0",0.0,0.906,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1283.0,598.0,1446.0,760.0",0.0,0.944,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"244.0,1174.0,412.0,1338.0",0.0,0.924,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"962.0,60.0,1119.0,222.0",0.0,0.896,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1669.0,175.0,1809.0,346.0",0.0,0.870,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"991.0,868.0,1125.0,997.0",0.0,0.953,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"858.0,1070.0,982.0,1188.0",0.0,0.951,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1726.0,990.0,1852.0,1120.0",0.0,0.943,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"458.0,1210.0,599.0,1342.0",0.0,0.962,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"519.0,875.0,662.0,997.0",0.0,0.956,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1169.0,845.0,1303.0,976.0",0.0,0.969,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"915.0,87.0,1044.0,214.0",0.0,0.960,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1565.0,839.0,1702.0,983.0",0.0,0.940,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1695.0,754.0,1807.0,858.0",0.0,0.826,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"197.0,270.0,320.0,389.0",0.0,0.842,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1298.0,878.0,1425.0,1007.0",0.0,0.946,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"758.0,991.0,867.0,1099.0",0.0,0.913,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"342.0,1260.0,445.0,1365.0",0.0,0.885,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"628.0,187.0,760.0,316.0",0.0,0.978,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1603.0,1123.0,1749.0,1260.0",0.0,0.964,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"457.0,763.0,588.0,877.0",0.0,0.865,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1454.0,1118.0,1604.0,1258.0",0.0,0.953,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1693.0,96.0,1832.0,225.0",0.0,0.966,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1465.0,174.0,1602.0,288.0",0.0,0.851,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1652.0,395.0,1782.0,514.0",0.0,0.909,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"535.0,581.0,673.0,717.0",0.0,0.978,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"300.0,769.0,453.0,913.0",0.0,0.957,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1296.0,349.0,1433.0,499.0",0.0,0.946,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"397.0,941.0,518.0,1067.0",0.0,0.941,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"920.0,692.0,1041.0,818.0",0.0,0.931,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1799.0,872.0,1913.0,989.0",0.0,0.933,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"7.0,415.0,159.0,558.0",0.0,0.951,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"298.0,86.0,446.0,225.0",0.0,0.947,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"63.0,1229.0,215.0,1369.0",0.0,0.952,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1373.0,244.0,1498.0,371.0",0.0,0.788,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1569.0,1247.0,1709.0,1354.0",0.0,0.874,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"649.0,393.0,822.0,488.0",0.0,0.868,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1205.0,231.0,1370.0,341.0",0.0,0.809,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1086.0,1.0,1211.0,138.0",0.0,0.883,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"1076.0,280.0,1241.0,440.0",0.0,0.879,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"49.0,541.0,211.0,697.0",0.0,0.914,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"149.0,1153.0,285.0,1285.0",0.0,0.795,Yes,Yes
1,0897f682-5301-49fc-a8d5-9df7762040bb.jpg,0,"570.0,282.0,720.0,416.0",0.0,0.855,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"392.0,840.0,526.0,960.0",0.0,0.950,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1708.0,587.0,1847.0,722.0",0.0,0.973,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1276.0,789.0,1408.0,921.0",0.0,0.899,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1394.0,1195.0,1521.0,1315.0",0.0,0.942,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"592.0,521.0,716.0,642.0",0.0,0.987,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"538.0,1169.0,654.0,1289.0",0.0,0.937,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1347.0,640.0,1480.0,775.0",0.0,0.961,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"33.0,144.0,156.0,266.0",0.0,0.932,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1189.0,979.0,1299.0,1097.0",0.0,0.928,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"261.0,933.0,394.0,1047.0",0.0,0.961,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1564.0,1222.0,1708.0,1356.0",0.0,0.971,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1317.0,489.0,1442.0,630.0",0.0,0.970,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1625.0,715.0,1767.0,845.0",0.0,0.975,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1055.0,381.0,1196.0,514.0",0.0,0.937,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"811.0,494.0,942.0,622.0",0.0,0.939,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1361.0,864.0,1517.0,1009.0",0.0,0.928,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1725.0,389.0,1858.0,514.0",0.0,0.871,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"401.0,118.0,541.0,239.0",0.0,0.949,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"92.0,972.0,233.0,1098.0",0.0,0.914,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1410.0,527.0,1530.0,652.0",0.0,0.954,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1675.0,844.0,1819.0,967.0",0.0,0.918,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1134.0,488.0,1269.0,628.0",0.0,0.917,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1099.0,1071.0,1212.0,1180.0",0.0,0.897,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1428.0,2.0,1564.0,124.0",0.0,0.901,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1130.0,280.0,1274.0,407.0",0.0,0.935,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"15.0,815.0,152.0,944.0",0.0,0.946,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1031.0,621.0,1147.0,721.0",0.0,0.757,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1063.0,1195.0,1216.0,1320.0",0.0,0.938,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1188.0,26.0,1318.0,149.0",0.0,0.932,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1203.0,1081.0,1338.0,1212.0",0.0,0.912,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1205.0,446.0,1327.0,561.0",0.0,0.866,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1070.0,784.0,1173.0,876.0",0.0,0.953,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1244.0,1144.0,1347.0,1252.0",0.0,0.905,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1217.0,381.0,1352.0,490.0",0.0,0.918,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1324.0,223.0,1420.0,316.0",0.0,0.940,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"881.0,549.0,992.0,658.0",0.0,0.822,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"49.0,962.0,156.0,1049.0",0.0,0.913,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"1254.0,82.0,1417.0,227.0",0.0,0.895,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"419.0,987.0,547.0,1104.0",0.0,0.815,Yes,Yes
1,0a3b53c7-e7ab-4135-80aa-fd2079d727d6.jpg,0,"983.0,752.0,1102.0,867.0",0.0,0.820,Yes,Yes
1,0e0bc36f-6fb2-4763-b0a1-b4c67b2d2d2a.jpg,0,"835.0,1125.0,957.0,1242.0",0.0,0.803,Yes,Yes
