Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"766.0,1.0,895.0,150.0",,,,No,No
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,4,"670.0,447.0,829.0,616.0",0.0,"672.9,437.0,832.3,619.8",0.890,Yes,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"911.0,1157.0,1050.0,1284.0",0.0,"912.8,1154.4,1052.1,1284.3",0.951,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"612.0,1181.0,752.0,1311.0",0.0,"610.9,1177.8,751.1,1310.2",0.956,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"736.0,795.0,877.0,931.0",0.0,"736.6,795.5,878.1,932.0",0.978,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1428.0,867.0,1574.0,990.0",0.0,"1426.7,866.3,1573.3,990.6",0.976,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1145.0,708.0,1290.0,836.0",0.0,"1146.5,703.0,1291.7,836.4",0.939,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1247.0,494.0,1382.0,641.0",0.0,"1251.8,495.4,1378.2,643.9",0.910,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"614.0,333.0,762.0,475.0",0.0,"614.5,330.9,762.6,476.7",0.967,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1076.0,328.0,1216.0,467.0",0.0,"1077.9,327.1,1220.5,468.6",0.939,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1159.0,191.0,1310.0,352.0",0.0,"1158.9,186.1,1309.9,352.5",0.967,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"661.0,125.0,806.0,258.0",0.0,"661.2,123.1,809.0,260.1",0.949,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"953.0,1039.0,1108.0,1177.0",0.0,"952.9,1038.8,1107.5,1179.4",0.978,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"713.0,657.0,856.0,804.0",0.0,"715.1,656.0,857.7,805.7",0.956,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1270.0,728.0,1430.0,865.0",0.0,"1273.3,727.4,1431.5,863.3",0.954,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"380.0,27.0,520.0,172.0",0.0,"375.4,28.8,524.3,174.9",0.911,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"378.0,259.0,539.0,392.0",0.0,"379.5,257.6,540.3,391.5",0.969,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1481.0,83.0,1621.0,225.0",0.0,"1479.5,84.2,1621.5,225.9",0.971,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1396.0,958.0,1545.0,1098.0",0.0,"1394.9,963.7,1545.0,1096.3",0.941,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1046.0,1166.0,1189.0,1299.0",0.0,"1043.6,1164.7,1186.8,1299.1",0.959,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1222.0,844.0,1370.0,984.0",0.0,"1219.6,845.7,1367.9,984.8",0.953,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1171.0,1116.0,1313.0,1258.0",0.0,"1167.5,1114.0,1310.2,1257.5",0.941,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1114.0,567.0,1282.0,707.0",0.0,"1108.2,570.9,1285.3,709.9",0.904,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1357.0,288.0,1510.0,426.0",0.0,"1356.0,286.0,1520.8,427.3",0.907,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"851.0,593.0,1005.0,728.0",0.0,"851.0,593.6,1009.4,731.9",0.940,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"187.0,1029.0,328.0,1170.0",0.0,"186.5,1026.3,329.3,1170.6",0.965,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1413.0,667.0,1537.0,799.0",0.0,"1412.3,671.3,1530.3,803.1",0.884,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1694.0,229.0,1853.0,373.0",0.0,"1699.6,217.9,1855.8,370.9",0.869,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1352.0,1172.0,1503.0,1302.0",0.0,"1343.6,1166.8,1504.4,1302.2",0.902,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"727.0,395.0,878.0,547.0",0.0,"719.3,393.5,881.1,552.3",0.893,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1121.0,1229.0,1272.0,1374.0",0.0,"1119.5,1236.4,1269.6,1369.1",0.893,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1447.0,498.0,1597.0,642.0",0.0,"1440.5,499.2,1597.7,644.7",0.930,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"501.0,170.0,658.0,306.0",0.0,"507.1,175.1,668.9,318.7",0.795,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"613.0,750.0,747.0,876.0",0.0,"612.8,753.6,748.0,878.9",0.941,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"524.0,1065.0,665.0,1220.0",0.0,"527.8,1065.0,663.7,1224.3",0.939,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1471.0,206.0,1626.0,340.0",0.0,"1466.5,206.9,1636.3,338.4",0.897,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1503.0,658.0,1610.0,766.0",0.0,"1495.9,655.7,1614.0,770.6",0.852,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"304.0,110.0,466.0,256.0",0.0,"303.7,114.1,472.1,258.5",0.921,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"837.0,335.0,986.0,484.0",0.0,"832.2,340.0,990.5,491.6",0.867,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"525.0,585.0,674.0,726.0",0.0,"531.1,592.0,672.5,732.5",0.864,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"177.0,1148.0,322.0,1300.0",0.0,"175.2,1157.9,338.8,1296.7",0.817,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"922.0,492.0,1064.0,621.0",0.0,"894.6,482.7,1064.9,622.2",0.771,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"364.0,707.0,513.0,848.0",0.0,"363.5,703.6,519.0,862.4",0.851,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1259.0,951.0,1418.0,1097.0",0.0,"1254.5,952.4,1409.6,1096.2",0.908,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1350.0,473.0,1475.0,655.0",0.0,"1354.0,471.1,1469.1,662.0",0.881,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1038.0,465.0,1167.0,570.0",0.0,"1039.8,466.2,1172.2,576.9",0.881,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"504.0,822.0,658.0,926.0",0.0,"507.8,796.8,663.3,924.3",0.750,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"312.0,804.0,486.0,921.0",0.0,"312.6,811.0,507.1,927.7",0.795,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"393.0,1217.0,580.0,1336.0",0.0,"452.1,1220.2,583.6,1333.0",0.637,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1413.0,365.0,1557.0,522.0",0.0,"1407.9,377.3,1555.3,518.9",0.864,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1621.0,146.0,1780.0,262.0",0.0,"1602.0,139.0,1793.0,262.3",0.783,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"822.0,483.0,942.0,611.0",0.0,"824.0,493.3,955.1,616.5",0.788,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1532.0,406.0,1665.0,530.0",0.0,"1511.2,416.3,1669.4,539.6",0.724,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"468.0,691.0,633.0,838.0",0.0,"465.1,685.7,635.6,831.2",0.892,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1257.0,1225.0,1387.0,1383.0",0.0,"1258.9,1226.7,1387.0,1375.2",0.926,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1498.0,746.0,1586.0,815.0",,,,No,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1285.0,1076.0,1492.0,1197.0",0.0,"1287.0,1072.0,1485.7,1194.5",0.912,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,4,"1132.0,929.0,1271.0,1080.0",0.0,"1132.6,926.2,1271.3,1085.0",0.945,Yes,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,4,"890.0,241.0,1106.0,379.0",0.0,"890.9,241.6,1105.8,384.5",0.953,Yes,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,1,"1590.0,10.0,1764.0,166.0",,,,No,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,1,"348.0,908.0,586.0,1031.0",1.0,"335.4,914.5,562.1,1006.8",0.649,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,1,"635.0,555.0,789.0,750.0",0.0,"648.5,553.6,792.9,698.8",0.656,Yes,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,1,"297.0,964.0,455.0,1115.0",0.0,"295.0,958.4,462.0,1107.0",0.866,Yes,No
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"957.0,365.0,1117.0,510.0",0.0,"960.6,371.6,1116.2,511.1",0.921,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"285.0,1104.0,410.0,1246.0",0.0,"283.7,1109.1,419.6,1243.4",0.874,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"441.0,1020.0,600.0,1225.0",0.0,"412.9,1017.9,599.2,1150.4",0.563,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"726.0,970.0,846.0,1091.0",0.0,"727.4,970.3,845.1,1090.6",0.975,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"444.0,871.0,580.0,997.0",0.0,"448.3,872.3,579.6,996.2",0.949,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"701.0,586.0,814.0,697.0",0.0,"704.1,587.2,814.3,697.7",0.953,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"616.0,638.0,737.0,755.0",0.0,"617.2,638.2,737.3,755.9",0.978,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"171.0,766.0,291.0,885.0",0.0,"172.6,765.1,290.7,883.5",0.965,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"776.0,320.0,924.0,453.0",0.0,"780.6,320.1,924.5,451.9",0.957,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"554.0,863.0,688.0,996.0",0.0,"559.9,860.2,689.2,995.1",0.922,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"398.0,432.0,535.0,542.0",0.0,"397.3,433.0,538.9,553.8",0.867,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1228.0,921.0,1334.0,1050.0",0.0,"1221.3,910.8,1350.4,1064.2",0.690,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"798.0,456.0,946.0,577.0",0.0,"799.6,457.4,947.2,578.2",0.960,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"512.0,581.0,631.0,708.0",0.0,"515.1,580.3,631.6,705.6",0.945,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"200.0,43.0,330.0,174.0",0.0,"204.6,44.7,328.8,173.4",0.938,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"330.0,904.0,447.0,1036.0",0.0,"330.5,905.1,447.4,1040.0",0.955,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"267.0,1211.0,405.0,1338.0",0.0,"271.0,1211.9,405.2,1335.1",0.941,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"440.0,117.0,576.0,235.0",0.0,"438.9,110.2,574.1,247.2",0.844,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"224.0,394.0,340.0,502.0",0.0,"222.8,396.9,339.8,503.7",0.947,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"380.0,555.0,520.0,692.0",0.0,"382.7,557.0,519.1,691.0",0.952,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"698.0,205.0,848.0,332.0",0.0,"697.3,203.6,851.3,332.3",0.961,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"384.0,1181.0,508.0,1299.0",0.0,"382.7,1181.8,507.4,1299.6",0.973,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1339.0,917.0,1462.0,1075.0",0.0,"1341.3,916.5,1462.5,1075.3",0.973,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1493.0,753.0,1629.0,886.0",0.0,"1495.3,751.2,1627.5,885.7",0.957,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"908.0,946.0,1053.0,1077.0",0.0,"905.5,946.6,1051.8,1076.2",0.965,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"367.0,1032.0,507.0,1180.0",0.0,"372.3,1033.6,506.3,1179.7",0.944,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1490.0,1026.0,1635.0,1172.0",0.0,"1491.0,1026.0,1630.7,1168.5",0.941,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"964.0,734.0,1098.0,876.0",0.0,"965.1,735.7,1100.2,876.3",0.962,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"604.0,162.0,738.0,287.0",0.0,"605.6,160.6,737.5,285.8",0.965,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"848.0,563.0,998.0,692.0",0.0,"848.8,563.1,998.0,690.1",0.979,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1682.0,370.0,1829.0,509.0",0.0,"1682.0,370.1,1829.5,510.1",0.988,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1187.0,1097.0,1335.0,1223.0",0.0,"1190.3,1099.4,1334.0,1224.1",0.945,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1084.0,754.0,1234.0,890.0",0.0,"1078.7,754.9,1232.2,895.6",0.911,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"230.0,989.0,352.0,1084.0",0.0,"241.4,984.3,363.1,1093.8",0.729,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1606.0,232.0,1750.0,379.0",0.0,"1604.8,232.2,1750.1,382.3",0.968,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"18.0,234.0,128.0,346.0",0.0,"26.6,235.9,125.5,339.5",0.832,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"119.0,405.0,258.0,540.0",0.0,"121.7,409.1,253.4,537.2",0.899,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1632.0,878.0,1769.0,1034.0",0.0,"1631.9,874.9,1767.4,1036.3",0.955,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1522.0,897.0,1636.0,1037.0",0.0,"1518.8,885.7,1645.1,1043.6",0.801,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1545.0,380.0,1686.0,530.0",0.0,"1539.7,379.3,1687.5,530.7",0.945,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1662.0,561.0,1818.0,693.0",0.0,"1659.2,560.6,1815.2,693.1",0.961,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"873.0,874.0,975.0,979.0",0.0,"868.6,869.5,976.8,979.2",0.903,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1778.0,734.0,1918.0,889.0",0.0,"1779.4,735.9,1922.8,890.9",0.934,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"863.0,726.0,987.0,872.0",0.0,"866.4,722.8,992.9,872.2",0.908,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"215.0,842.0,352.0,984.0",0.0,"221.7,847.4,352.9,983.3",0.905,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"84.0,307.0,186.0,399.0",0.0,"84.8,306.2,188.6,402.7",0.923,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"613.0,1062.0,697.0,1165.0",0.0,"612.7,1053.9,695.5,1154.8",0.819,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1753.0,595.0,1913.0,747.0",0.0,"1752.4,594.6,1909.8,740.9",0.935,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1615.0,1032.0,1764.0,1168.0",0.0,"1607.6,1040.2,1761.3,1174.8",0.841,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1561.0,1148.0,1729.0,1281.0",0.0,"1560.9,1149.1,1737.7,1284.1",0.921,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1337.0,0.0,1471.0,140.0",0.0,"1336.3,0.3,1471.8,140.9",0.981,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,0,"1798.0,302.0,1943.0,419.0",0.0,"1801.0,298.1,1943.8,419.6",0.939,Yes,Yes
1,0864c569-2ad7-48ed-b12a-e40aa5b93756.jpg,2,"573.0,317.0,750.0,482.0",1.0,"581.6,314.1,752.9,487.1",0.895,Yes,No
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"225.0,432.0,354.0,565.0",0.0,"221.0,430.5,359.2,573.8",0.867,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"57.0,1182.0,187.0,1324.0",0.0,"60.3,1179.6,187.0,1322.9",0.952,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1062.0,864.0,1190.0,985.0",0.0,"1064.4,862.1,1190.5,984.2",0.955,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"892.0,378.0,1022.0,498.0",0.0,"894.2,376.6,1022.8,499.9",0.951,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1323.0,741.0,1464.0,877.0",0.0,"1325.4,741.6,1463.8,878.5",0.967,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1236.0,1018.0,1380.0,1155.0",0.0,"1237.0,1014.9,1378.8,1154.4",0.959,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"192.0,1065.0,340.0,1196.0",0.0,"191.7,1061.1,341.4,1193.7",0.943,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"711.0,399.0,857.0,532.0",0.0,"712.5,398.7,857.8,532.1",0.982,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1466.0,413.0,1601.0,555.0",0.0,"1465.7,413.6,1599.8,556.5",0.974,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1512.0,44.0,1657.0,182.0",0.0,"1512.3,42.9,1656.3,187.1",0.951,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1468.0,658.0,1610.0,791.0",0.0,"1469.8,658.3,1609.5,792.6",0.970,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"286.0,174.0,434.0,315.0",0.0,"287.6,174.6,434.7,315.3",0.978,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"936.0,628.0,1085.0,755.0",0.0,"940.8,628.6,1083.5,754.9",0.952,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1732.0,1183.0,1876.0,1321.0",0.0,"1733.3,1180.9,1875.6,1317.4",0.948,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1201.0,509.0,1331.0,649.0",0.0,"1193.8,511.8,1334.6,645.5",0.885,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"697.0,107.0,815.0,242.0",0.0,"688.0,101.8,822.7,247.6",0.811,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1764.0,1079.0,1916.0,1209.0",0.0,"1766.0,1077.1,1917.5,1204.7",0.932,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"67.0,469.0,189.0,575.0",0.0,"61.3,462.0,199.9,595.7",0.697,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"103.0,550.0,258.0,688.0",0.0,"105.0,554.0,257.1,687.8",0.952,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1346.0,496.0,1476.0,619.0",0.0,"1346.7,497.1,1475.4,615.3",0.951,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"710.0,261.0,873.0,388.0",0.0,"715.7,260.4,873.5,387.1",0.951,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"387.0,65.0,537.0,205.0",0.0,"390.9,62.6,545.9,208.7",0.882,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"188.0,742.0,340.0,885.0",0.0,"190.4,741.7,338.0,885.0",0.969,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"789.0,1060.0,944.0,1191.0",0.0,"790.0,1055.8,945.5,1189.3",0.941,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1102.0,1138.0,1254.0,1284.0",0.0,"1101.2,1139.3,1253.6,1281.2",0.964,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"535.0,18.0,686.0,129.0",0.0,"534.7,15.7,686.4,142.4",0.872,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"408.0,501.0,498.0,612.0",0.0,"407.5,500.7,500.1,613.2",0.960,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1523.0,160.0,1662.0,296.0",0.0,"1523.4,154.2,1663.6,293.4",0.927,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1558.0,1029.0,1714.0,1175.0",0.0,"1558.4,1028.7,1714.1,1172.8",0.979,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1413.0,46.0,1542.0,207.0",0.0,"1413.9,47.0,1544.7,215.5",0.918,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1720.0,354.0,1870.0,500.0",0.0,"1721.9,352.6,1869.9,501.7",0.966,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"935.0,1131.0,1090.0,1265.0",0.0,"931.1,1131.4,1089.2,1263.0",0.953,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"438.0,234.0,585.0,390.0",0.0,"437.7,233.7,585.3,390.5",0.992,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1057.0,1251.0,1195.0,1379.0",0.0,"1053.9,1252.4,1196.9,1379.4",0.952,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1185.0,688.0,1328.0,822.0",0.0,"1184.8,693.0,1325.3,822.4",0.941,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1780.0,689.0,1931.0,833.0",0.0,"1783.9,682.3,1927.1,827.8",0.876,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"505.0,495.0,675.0,643.0",0.0,"504.4,493.7,677.1,643.6",0.972,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"540.0,109.0,695.0,253.0",0.0,"538.6,111.2,701.8,252.0",0.930,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"409.0,814.0,565.0,956.0",0.0,"412.4,813.4,567.1,957.0",0.955,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"904.0,942.0,1084.0,1053.0",0.0,"904.8,945.1,1085.8,1060.5",0.898,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"924.0,1039.0,1094.0,1145.0",0.0,"918.5,1034.0,1096.0,1148.6",0.886,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"1097.0,588.0,1253.0,730.0",0.0,"1095.7,585.4,1258.4,733.9",0.916,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"39.0,374.0,133.0,502.0",0.0,"42.1,372.4,135.5,498.7",0.908,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"828.0,1260.0,973.0,1383.0",0.0,"823.6,1254.2,971.4,1380.3",0.898,Yes,Yes
1,087602a2-288b-4a4d-b01a-524f0d799d89.jpg,0,"740.0,1170.0,936.0,1303.0",0.0,"738.6,1168.7,942.5,1298.2",0.919,Yes,Yes
